deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_30536490.wav,3.7129667,3.9239724,4.451029,3.9797006,3.7100174,NISQAv2
audio_36376161.wav,4.054819,3.8333936,4.6298466,4.234464,3.628328,NISQAv2
audio_24360.wav,3.8769963,4.0994463,4.652634,4.245477,4.2999644,NISQAv2
audio_33319350.wav,3.8749251,4.239692,4.58498,4.322396,4.177592,NISQAv2
audio_19787.wav,4.2712297,3.9721277,4.7284694,4.1216335,3.6663759,NISQAv2
audio_32644189.wav,3.8966439,4.0445914,4.646214,4.283094,3.8935797,NISQAv2
audio_35319974.wav,3.5931246,3.6387866,4.3731613,4.04442,4.1158953,NISQAv2
audio_36530353.wav,3.9874117,3.1667938,4.452101,4.021206,4.087539,NISQAv2
audio_32544125.wav,3.7274873,3.9000485,4.5800557,4.2678146,3.6396883,NISQAv2
audio_32260035.wav,4.002769,3.9362662,4.6943374,4.3066325,4.4712696,NISQAv2
audio_1113.wav,3.830356,4.28184,4.619874,4.280828,4.412484,NISQAv2
audio_32442971.wav,3.1018414,2.9375932,4.61399,4.2112956,3.2495766,NISQAv2
audio_16891.wav,4.120434,3.8389556,4.6351976,4.336391,4.004361,NISQAv2
audio_32914600.wav,3.6891432,3.4668238,4.6710815,4.255791,4.2892265,NISQAv2
audio_32919456.wav,3.9348187,3.5439632,4.602793,4.2597785,4.02342,NISQAv2
audio_32371886.wav,3.63642,3.3181446,4.203937,3.8972087,3.5218153,NISQAv2
audio_32260021.wav,2.8759646,3.180373,3.9644532,3.6471293,3.3517778,NISQAv2
audio_30531880.wav,4.399418,4.0597034,4.521921,4.172257,4.191485,NISQAv2
audio_2426.wav,3.9854543,4.2886586,4.634513,4.1193686,4.314108,NISQAv2
audio_33732685.wav,3.2969801,3.6613352,4.0359693,3.4916148,3.6753376,NISQAv2
audio_30531670.wav,3.8001513,3.5703535,4.6692915,4.3166347,3.8400261,NISQAv2
audio_311.wav,2.4527295,3.49362,4.3303027,3.6916764,3.1970036,NISQAv2
audio_12413.wav,4.1064405,3.4027202,4.4897623,3.9424329,3.9248278,NISQAv2
audio_1649.wav,3.6424456,3.507673,4.2477436,4.2716565,3.9970887,NISQAv2
audio_35105856.wav,4.3395414,4.2305083,4.7056084,4.409592,4.427603,NISQAv2
audio_32360009.wav,3.9310126,3.7187407,4.4398394,3.805777,3.5988963,NISQAv2
audio_31966088.wav,4.3242364,4.160806,4.6481256,4.297115,4.0520825,NISQAv2
audio_32858344.wav,3.679468,3.6800976,4.6540413,4.1805806,3.8383164,NISQAv2
audio_12407.wav,3.8643565,4.2100377,4.658819,4.2082863,4.300512,NISQAv2
audio_32756994.wav,2.8250492,3.6576483,4.4515767,3.908244,3.5544908,NISQAv2
audio_33732691.wav,4.1207314,3.8223343,4.6117415,4.30364,4.4395165,NISQAv2
audio_100025.wav,4.252048,4.2678695,4.687642,4.3043075,4.430634,NISQAv2
audio_488.wav,4.683079,4.2947726,4.7570753,4.5314555,4.6734715,NISQAv2
audio_19784446.wav,4.2221613,3.6518714,4.6123514,4.1808276,3.7392652,NISQAv2
audio_32249302.wav,4.5056586,4.4113526,4.5119143,4.1994095,4.4503193,NISQAv2
audio_32639406.wav,4.2211304,4.242619,4.663844,4.451052,4.447133,NISQAv2
audio_35130812.wav,4.181626,3.4086359,4.589821,4.045365,4.3577943,NISQAv2
audio_32443460.wav,3.037298,3.8680978,3.8640883,3.887702,3.3887646,NISQAv2
audio_19277739.wav,3.886875,4.1670523,4.685172,4.3573823,4.2833643,NISQAv2
audio_32566192.wav,3.5707984,3.605921,4.442002,3.9219232,3.612637,NISQAv2
audio_32248746.wav,3.9279027,4.039346,4.4982476,4.1787844,4.3007507,NISQAv2
audio_20462.wav,3.8655236,3.9341009,4.5566487,4.291883,4.172646,NISQAv2
audio_32544455.wav,3.4939432,3.9832888,4.321265,3.7211254,3.4196022,NISQAv2
audio_32858393.wav,4.2046237,3.4067924,4.642495,4.23201,4.0160956,NISQAv2
audio_32544327.wav,3.8414457,4.163502,4.2842255,4.006712,3.727999,NISQAv2
audio_11873.wav,3.7693555,3.6398597,4.5712786,4.0137887,4.07448,NISQAv2
audio_20285525.wav,3.337349,3.9799035,4.638042,4.2732406,4.081761,NISQAv2
audio_32260141.wav,4.4664717,3.5090518,4.6791286,4.32394,3.652682,NISQAv2
audio_32259918.wav,3.4335816,4.1168957,4.4180346,4.0148687,3.9918373,NISQAv2
audio_32389085.wav,4.353985,4.092281,4.7458296,4.4347014,4.2424703,NISQAv2
audio_36392620.wav,4.36883,4.2606215,4.678587,4.364755,4.460857,NISQAv2
audio_34213553.wav,3.990595,3.7913651,4.621489,4.223426,4.3202205,NISQAv2
audio_27251880.wav,4.5814753,3.998087,4.7777925,4.540844,4.6316757,NISQAv2
audio_32193703.wav,3.0585425,3.6701002,4.573308,4.137807,3.5608082,NISQAv2
audio_20284798.wav,4.450629,4.263216,4.744262,4.461635,4.568447,NISQAv2
audio_32249289.wav,4.1335354,3.0685096,4.210454,4.116022,4.366239,NISQAv2
audio_265.wav,4.0546427,3.1672592,4.559251,4.2289414,3.5639539,NISQAv2
audio_32544284.wav,4.3644123,4.2661242,4.6939235,4.2702546,4.459054,NISQAv2
audio_32638693.wav,4.1455584,3.9691617,4.567019,4.392797,4.277564,NISQAv2
audio_35024046.wav,3.1682699,3.7986057,4.5422,3.9587622,3.0469005,NISQAv2
audio_271.wav,4.486122,3.788737,4.710434,4.4060698,4.516218,NISQAv2
audio_32259930.wav,3.9318657,3.5011137,4.520892,4.079923,3.953489,NISQAv2
audio_20317682.wav,4.4186325,3.7564642,4.741806,4.3346367,4.326001,NISQAv2
audio_32371925.wav,3.5976546,3.8566773,4.5295987,4.097418,3.3106127,NISQAv2
audio_38365.wav,3.677224,3.630195,4.649352,4.091453,3.1174965,NISQAv2
audio_23023.wav,4.1700106,3.9711936,4.5819626,4.29483,4.3755517,NISQAv2
audio_32913966.wav,3.663432,4.189729,4.714774,4.3461127,4.0208926,NISQAv2
audio_30155920.wav,4.1776114,3.7571795,4.715479,4.3174,4.3646007,NISQAv2
audio_32389052.wav,3.5370004,3.2556243,4.7330856,3.6094978,3.5559871,NISQAv2
audio_30531937.wav,3.6767023,3.8317304,4.6285233,4.294995,3.877291,NISQAv2
audio_36528130.wav,4.315924,4.083541,4.66501,4.3747063,4.3981404,NISQAv2
audio_20286164.wav,3.1014872,4.0036798,4.341949,3.9297628,4.050606,NISQAv2
audio_1098.wav,3.1452677,3.3804615,4.2233014,4.035939,3.2415621,NISQAv2
audio_35193029.wav,3.5305607,3.8428276,4.6105475,4.039767,3.6290646,NISQAv2
audio_1926.wav,3.8142445,3.7615826,4.5802126,4.3232627,4.2047744,NISQAv2
audio_36405934.wav,3.748584,3.4652388,4.637225,4.2766504,3.8560154,NISQAv2
audio_20285451.wav,2.9128718,3.7619576,4.365575,4.070014,3.9897244,NISQAv2
audio_32389287.wav,4.3141823,4.031096,4.680463,4.388372,4.210503,NISQAv2
audio_22842.wav,4.3106427,3.459819,4.7396283,4.38577,4.071354,NISQAv2
audio_12981.wav,4.183844,3.3079948,4.6438265,4.4267826,4.0850673,NISQAv2
audio_18512.wav,3.616035,3.9287655,4.516911,4.2989497,4.3901496,NISQAv2
audio_32459941.wav,3.168615,3.2086232,4.514883,3.3668933,2.8481026,NISQAv2
audio_33932698.wav,4.077209,4.0037317,4.5813246,4.203563,3.7792573,NISQAv2
audio_36510108.wav,3.976935,3.7663805,4.5638504,4.207133,3.8416772,NISQAv2
audio_35149902.wav,4.1114464,4.082791,4.696993,4.33707,4.1382947,NISQAv2
audio_26723106.wav,4.350855,4.025726,4.7046294,4.43716,4.517714,NISQAv2
audio_22856.wav,4.306873,4.3481193,4.649308,4.4024587,4.5503874,NISQAv2
audio_33000040.wav,3.7709212,3.7187057,4.6414475,4.144313,3.553103,NISQAv2
audio_32914562.wav,4.102093,3.7379365,4.6199093,4.081489,3.5118318,NISQAv2
audio_32544086.wav,4.6091766,4.4570775,4.750527,4.4198823,4.5207086,NISQAv2
audio_36722658.wav,4.079259,4.0388403,4.618242,4.300204,4.158732,NISQAv2
audio_9163.wav,4.157448,3.8347313,4.723805,4.3318615,3.9170015,NISQAv2
audio_33000068.wav,3.9905856,3.4390633,4.6215444,4.2211733,4.2428174,NISQAv2
audio_1259.wav,3.8234818,3.1819265,4.6255,4.2199078,4.0679803,NISQAv2
audio_37289471.wav,3.592794,3.7052677,4.6417685,4.335246,3.6764638,NISQAv2
audio_37081081.wav,4.0827436,3.8964503,4.652634,4.3197436,4.102096,NISQAv2
audio_2988.wav,3.699164,4.025596,4.5981054,4.0243654,3.862008,NISQAv2
audio_36313114.wav,3.5845258,4.1378236,4.1627493,4.075131,4.1539226,NISQAv2
audio_2750.wav,3.5948462,3.6534975,4.51864,4.036013,4.1181936,NISQAv2
audio_32757042.wav,3.2870548,3.6139739,4.1288843,3.5954344,3.6970336,NISQAv2
audio_37081095.wav,4.227172,3.5322673,4.7154922,4.370597,3.9261525,NISQAv2
audio_30531274.wav,4.044983,4.1885123,4.7202234,4.4789095,4.450898,NISQAv2
audio_32886996.wav,3.2562156,3.9962573,4.358343,3.8141067,3.7786505,NISQAv2
audio_693760.wav,4.1012144,4.335064,4.5669403,4.199717,4.048014,NISQAv2
audio_21422.wav,3.9266572,3.54274,4.451568,4.1903796,4.1992774,NISQAv2
audio_35457.wav,3.8077292,3.398793,4.5519085,4.228105,4.346736,NISQAv2
audio_31067107.wav,3.5172322,3.9909737,4.504325,4.1840997,4.0426183,NISQAv2
audio_32648189.wav,4.484159,4.1624064,4.7947707,4.455007,4.2065625,NISQAv2
audio_106078.wav,3.7115204,4.002051,4.426694,3.9829156,3.597669,NISQAv2
audio_34007.wav,3.8144867,4.182661,4.370097,4.0224414,3.7716198,NISQAv2
audio_637954.wav,3.2361777,4.134104,3.8953407,3.650707,3.1639268,NISQAv2
audio_32544045.wav,3.6753232,3.2050343,4.5997,4.1697745,4.190086,NISQAv2
audio_32653581.wav,2.9428146,3.8609018,2.5748162,3.5264328,3.7375214,NISQAv2
audio_58863.wav,3.5147731,3.6274092,4.56373,4.087148,3.685754,NISQAv2
audio_32544051.wav,3.417074,3.7689712,4.5070205,4.1228523,3.8161755,NISQAv2
audio_33967658.wav,3.9242299,3.381109,4.6450706,4.3552585,4.0685477,NISQAv2
audio_32544053.wav,4.3185654,3.1036365,4.79372,3.8608892,4.6000657,NISQAv2
audio_36851508.wav,4.3070955,4.218561,4.6974897,4.3515353,4.216044,NISQAv2
audio_32389246.wav,2.6872623,3.9695475,4.5439916,4.1437125,3.822375,NISQAv2
audio_33844917.wav,3.6536949,3.8648958,4.6892805,4.2504373,4.2109065,NISQAv2
audio_36910232.wav,4.4891577,4.2656794,4.7395363,4.2920012,4.0304008,NISQAv2
audio_33000081.wav,4.1537476,3.7159655,4.718504,4.4035916,4.372406,NISQAv2
audio_31922541.wav,4.4937496,3.0727632,4.708543,4.4624968,4.576526,NISQAv2
audio_30531289.wav,4.1820908,4.1604905,4.635067,4.2543044,4.231913,NISQAv2
audio_31920430.wav,3.8445709,3.5501137,4.60948,4.219029,4.1336064,NISQAv2
audio_36313116.wav,4.0122385,3.8042772,4.627379,4.350656,4.1437335,NISQAv2
audio_37081083.wav,2.9600608,3.872898,4.439124,3.975582,3.7236073,NISQAv2
audio_31965839.wav,3.44679,3.303845,4.602492,4.2196527,3.7660472,NISQAv2
audio_32886758.wav,3.8749723,3.8148658,4.126604,4.048142,3.8891895,NISQAv2
audio_32886994.wav,4.0168695,3.3992112,4.608306,4.3485975,4.1812863,NISQAv2
audio_16515.wav,4.2846212,3.467958,4.638706,4.255001,4.0597267,NISQAv2
audio_36510136.wav,3.8701334,3.2525504,4.6136847,4.1648345,3.7111247,NISQAv2
audio_32836931.wav,4.126012,3.7659056,4.7051945,4.357522,4.128279,NISQAv2
audio_30531276.wav,3.6849914,3.6812932,4.40839,3.9656107,4.199152,NISQAv2
audio_31953409.wav,4.2624884,3.9709785,4.791049,4.497532,4.5426054,NISQAv2
audio_79844.wav,3.7781038,3.2144175,4.7581415,4.2713094,4.0688076,NISQAv2
audio_12983.wav,3.879512,3.7433124,4.5005336,3.9827704,3.9336996,NISQAv2
audio_1501.wav,4.415543,3.7108314,4.644779,4.3938503,4.5337353,NISQAv2
audio_32644766.wav,3.8977115,3.5126736,4.622291,4.14194,3.3035638,NISQAv2
audio_9149.wav,3.7507107,2.6920643,4.62617,4.1658044,3.1850388,NISQAv2
audio_1515.wav,3.4812982,3.8609598,3.3628733,3.5866876,3.8443549,NISQAv2
audio_32389291.wav,4.1013756,3.769516,4.575609,4.2515388,4.348738,NISQAv2
audio_33393686.wav,3.9402359,4.2237935,4.608822,4.14922,3.9046402,NISQAv2
audio_35064138.wav,3.7052732,3.4352021,4.2192984,4.192838,4.25017,NISQAv2
audio_626481.wav,3.159382,3.7020104,3.733676,3.204936,3.5845733,NISQAv2
audio_32544523.wav,3.7748802,3.1083634,4.6102524,4.1287827,4.293734,NISQAv2
audio_32826049.wav,3.4000351,3.7576256,4.4891796,3.9943964,3.1534145,NISQAv2
audio_35205797.wav,4.3065042,4.260386,4.6963677,4.3661313,4.383804,NISQAv2
audio_20285453.wav,4.1403666,3.738377,4.670321,4.3189855,4.247996,NISQAv2
audio_36911474.wav,3.9882758,4.2752147,4.585325,4.165259,3.9674857,NISQAv2
audio_18921.wav,3.6166856,3.6182902,4.592025,4.2631927,3.8032024,NISQAv2
audio_20285335.wav,3.3239202,3.3515131,4.5420156,4.047543,3.4877183,NISQAv2
audio_32946795.wav,3.5186546,3.830113,4.3045464,3.8058321,4.038635,NISQAv2
audio_32836500.wav,4.2106504,3.9950464,4.7289057,4.2908535,4.4847,NISQAv2
audio_32913964.wav,3.6946363,4.011229,4.4608536,4.1995325,3.944527,NISQAv2
audio_32371927.wav,4.4795313,3.8534245,4.7074633,4.3800035,4.3701673,NISQAv2
audio_34082233.wav,3.2460396,3.5872514,4.571079,4.111698,4.144772,NISQAv2
audio_30531935.wav,3.801437,3.7167609,4.715953,3.921117,4.1206813,NISQAv2
audio_20285309.wav,3.2517853,2.8597472,4.6895266,4.3547883,4.204697,NISQAv2
audio_37267743.wav,3.8816369,4.185821,4.5950475,4.268508,3.7885802,NISQAv2
audio_59014.wav,4.1284366,4.4393034,4.332526,4.3112345,4.299127,NISQAv2
audio_32544286.wav,4.399271,2.2384562,4.707386,4.35228,4.509263,NISQAv2
audio_32259926.wav,4.094318,4.007279,4.642507,4.318006,4.3447905,NISQAv2
audio_9405.wav,3.2005446,3.9407403,3.5091245,3.4580455,3.8612063,NISQAv2
audio_501.wav,3.0769763,3.326951,4.281326,3.7038214,3.505177,NISQAv2
audio_32259932.wav,4.176414,3.568076,4.6555157,4.416595,4.1628127,NISQAv2
audio_32876871.wav,3.4559853,3.9005582,4.5105476,4.2678,3.7037003,NISQAv2
audio_20284956.wav,3.0649314,3.7295458,3.3184776,3.2219403,3.1123245,NISQAv2
audio_31066958.wav,4.529565,4.3816686,4.7121105,4.297484,4.4668107,NISQAv2
audio_32638691.wav,3.712727,3.7254407,4.467259,4.224297,4.1848645,NISQAv2
audio_32919534.wav,3.621631,2.6227553,4.7238283,4.2944484,3.6546953,NISQAv2
audio_36405063.wav,3.7746763,4.079516,4.5338936,4.1603227,3.7543433,NISQAv2
audio_32260143.wav,4.0009227,4.0530505,4.6148825,4.1576886,4.1248426,NISQAv2
audio_32914004.wav,4.013357,4.1163783,4.6832533,4.247325,4.1958923,NISQAv2
audio_32260157.wav,3.3340461,3.6215177,4.3071003,3.8966515,3.8539226,NISQAv2
audio_32699063.wav,3.9454114,4.1024823,4.5615087,4.1431327,4.1887574,NISQAv2
audio_13653.wav,3.48538,3.4079332,4.0083055,3.807193,4.0657806,NISQAv2
audio_36392622.wav,4.241962,3.871169,4.6704216,4.405409,4.5130053,NISQAv2
audio_32248744.wav,3.5364692,3.747686,4.5398674,4.1453767,3.963132,NISQAv2
audio_109981.wav,4.23415,4.0434175,4.688946,4.412016,4.4644656,NISQAv2
audio_33165553.wav,3.5597131,3.725478,4.6012716,3.946748,3.7146955,NISQAv2
audio_79267.wav,3.8809664,4.3445277,4.6068654,4.3978715,4.2871737,NISQAv2
audio_32544325.wav,3.5048053,3.8228314,4.570441,4.1359134,3.0957818,NISQAv2
audio_31966049.wav,4.616611,4.2177963,4.7058277,4.4963384,4.5785346,NISQAv2
audio_32698590.wav,3.9713933,3.9948578,4.6861763,4.3118615,4.2772546,NISQAv2
audio_19784444.wav,3.4961138,4.2910924,3.4436564,3.8192852,4.375561,NISQAv2
audio_11695.wav,4.1722274,4.0898986,4.6423287,4.348043,4.3896737,NISQAv2
audio_30531699.wav,3.6797097,3.7434509,4.6120515,4.2939563,3.8901045,NISQAv2
audio_32913804.wav,4.120137,4.2735543,4.6156483,4.3523655,4.0201387,NISQAv2
audio_35130810.wav,3.5851455,3.9812965,4.4534187,3.9530437,4.012039,NISQAv2
audio_32544319.wav,3.9060173,3.7854028,4.5505204,4.1819367,3.616484,NISQAv2
audio_33055453.wav,4.3449836,4.0298643,4.66263,4.1417265,3.5578568,NISQAv2
audio_475.wav,4.24585,3.7641907,4.743108,4.444015,4.4656825,NISQAv2
audio_32913637.wav,4.5067186,3.6696157,4.7989473,4.510832,4.632041,NISQAv2
audio_30531672.wav,4.707288,4.3515635,4.8261147,4.5276437,4.7135644,NISQAv2
audio_32544480.wav,4.188068,3.028929,4.676895,4.2167077,4.339832,NISQAv2
audio_1139.wav,3.105594,3.9991286,3.3600075,3.6579306,3.823524,NISQAv2
audio_33165590.wav,3.5926733,3.6153843,4.513359,4.053965,3.4004133,NISQAv2
audio_32756996.wav,3.799476,3.535846,4.5072107,4.0473313,3.9095523,NISQAv2
audio_2356.wav,3.7763643,3.8361337,4.4422274,3.9207728,3.382363,NISQAv2
audio_32756766.wav,3.8415453,3.7163193,4.6041327,4.184331,3.7988317,NISQAv2
audio_33054771.wav,4.1768436,4.110048,4.6805344,4.0422435,3.967866,NISQAv2
audio_2418.wav,3.9534478,3.6602628,4.6329794,4.0504756,3.9922354,NISQAv2
audio_3706.wav,4.0189514,4.12095,4.5411944,4.23371,4.287752,NISQAv2
audio_449.wav,3.7585306,3.9710863,4.705636,4.2651224,3.6276753,NISQAv2
audio_32260037.wav,3.6302595,3.977678,4.659864,4.221171,4.082977,NISQAv2
audio_30531882.wav,3.95309,4.0291586,4.587235,4.1784587,4.0062914,NISQAv2
audio_32260023.wav,3.5210187,3.487893,4.1676784,3.8632169,4.164431,NISQAv2
audio_32371884.wav,3.5821757,3.7736502,4.4791727,4.03876,3.8702383,NISQAv2
audio_32919454.wav,3.959892,4.021245,4.4631224,4.2068715,4.364347,NISQAv2
audio_32274730.wav,4.264078,3.844265,4.678712,4.1354365,4.1366944,NISQAv2
audio_33319352.wav,2.8869383,2.9604259,2.6746209,3.1061335,4.1536455,NISQAv2
audio_32886823.wav,3.8313406,3.8073418,4.276869,4.0837913,3.7873275,NISQAv2
audio_32755938.wav,4.3451624,4.241019,4.6082344,4.3739443,4.5146036,NISQAv2
audio_2829.wav,4.402109,4.3960214,4.601858,4.263708,4.4780974,NISQAv2
audio_35319976.wav,4.1586595,4.0947185,4.590955,4.3139324,4.188666,NISQAv2
audio_32755910.wav,4.1472526,3.8232765,4.636457,4.3658404,4.151481,NISQAv2
audio_20286204.wav,4.0851574,3.3705285,4.7617993,4.2548633,4.121037,NISQAv2
audio_32389454.wav,4.360478,3.895329,4.742885,4.351147,3.6331573,NISQAv2
audio_24438.wav,3.7013419,3.7161303,4.626711,4.3026,3.632473,NISQAv2
audio_30536492.wav,3.7016094,3.5984623,4.607906,4.2093573,3.5399187,NISQAv2
audio_14289.wav,3.1695545,3.1446655,4.4683876,3.9786835,3.8440328,NISQAv2
audio_844.wav,4.1313143,3.667161,4.6175604,4.2614927,3.2804916,NISQAv2
audio_32755904.wav,3.9876585,3.959681,4.697731,4.2708454,4.076106,NISQAv2
audio_37336.wav,3.4986901,3.9248312,4.6629725,4.240745,3.9275618,NISQAv2
audio_19020.wav,3.9388456,3.2988133,4.6097784,4.2305784,4.038242,NISQAv2
audio_35056968.wav,4.338872,4.0785294,4.7824426,4.2843466,4.358736,NISQAv2
audio_3538.wav,2.969734,3.5461733,3.8090894,3.752887,3.3679585,NISQAv2
audio_30531470.wav,3.3577864,3.8644886,4.541965,4.2862573,4.143475,NISQAv2
audio_32857263.wav,4.3244057,3.568834,4.5811033,4.345015,4.189151,NISQAv2
audio_46.wav,4.030198,3.498591,4.4807267,4.0297923,4.360025,NISQAv2
audio_37672542.wav,3.3283703,3.9868925,4.351125,4.0837464,4.233399,NISQAv2
audio_30136856.wav,4.090552,3.8600368,4.5778203,4.1774774,4.286201,NISQAv2
audio_32857277.wav,4.4497705,4.2216887,4.6886225,4.3995714,4.541878,NISQAv2
audio_52.wav,4.0408316,4.0742087,4.6789355,4.303929,4.37783,NISQAv2
audio_30531464.wav,3.5937417,3.8444238,4.5299773,4.177832,3.400753,NISQAv2
audio_54134.wav,3.1533005,4.03506,4.2918816,3.7564511,3.5582414,NISQAv2
audio_19034.wav,4.1872025,4.0848317,4.6835375,4.3310275,4.273346,NISQAv2
audio_35067579.wav,4.27619,3.7663043,4.72268,4.291278,4.2568984,NISQAv2
audio_31065841.wav,3.0555518,3.07629,4.363084,3.6646032,3.2158103,NISQAv2
audio_10986.wav,3.8643692,3.8918517,4.6260633,4.3028092,4.2221227,NISQAv2
audio_3504.wav,4.4128175,3.957984,4.7089972,4.4136395,4.4193244,NISQAv2
audio_32814372.wav,3.051925,3.0574799,4.412454,3.8299615,3.284814,NISQAv2
audio_30536445.wav,4.0815825,3.94361,4.7393103,4.30102,4.0192146,NISQAv2
audio_1461.wav,4.040511,4.0506463,4.693185,4.3489466,4.328595,NISQAv2
audio_10992.wav,3.971432,3.4661314,4.5848045,4.2067122,3.8724358,NISQAv2
audio_32914372.wav,3.9137595,4.09415,4.624125,4.3337593,4.0730414,NISQAv2
audio_35319989.wav,3.760071,3.980663,4.6575212,4.259866,3.7697275,NISQAv2
audio_32372157.wav,4.0048423,3.9476452,4.6946573,4.345677,3.5538707,NISQAv2
audio_2169.wav,4.192383,3.5554457,4.7338467,4.304453,4.1228766,NISQAv2
audio_32914373.wav,4.1211257,4.298771,4.6694818,4.2165074,4.149869,NISQAv2
audio_32825804.wav,3.9890444,4.041571,4.694412,4.3428526,4.051233,NISQAv2
audio_3511.wav,4.3347616,3.1827738,4.7684345,4.382216,4.5196342,NISQAv2
audio_3505.wav,4.131858,4.3138433,4.7112455,4.372235,4.248603,NISQAv2
audio_21582.wav,3.9248335,3.7362595,4.689228,4.3251367,4.4170537,NISQAv2
audio_32686220.wav,4.112602,3.5517514,4.66259,4.329823,3.986853,NISQAv2
audio_13256.wav,3.4524567,3.5552967,4.3558803,3.776065,3.343351,NISQAv2
audio_23395.wav,3.8727531,3.439813,4.546649,4.1647944,3.9869163,NISQAv2
audio_30536444.wav,3.1741807,3.3905833,3.4658964,3.5757768,3.450279,NISQAv2
audio_1474.wav,3.5040271,3.817081,4.0201592,3.82597,3.7138772,NISQAv2
audio_11327.wav,3.734507,3.7183826,4.625148,4.3136926,3.9935613,NISQAv2
audio_30531303.wav,3.405594,3.631009,4.454521,3.7616212,2.9918878,NISQAv2
audio_53.wav,4.02466,3.9755769,4.621895,4.162366,3.5947802,NISQAv2
audio_32857276.wav,4.3285427,3.2654688,4.7750044,4.306411,4.038288,NISQAv2
audio_2155.wav,3.8344827,3.9087214,4.452915,4.1467137,3.9501054,NISQAv2
audio_19035.wav,4.412236,4.120527,4.660321,4.3847394,4.5107374,NISQAv2
audio_7993.wav,3.7289727,3.974127,3.65122,4.0924535,3.729069,NISQAv2
audio_30531465.wav,3.6111023,3.289924,4.645293,4.2286496,4.1497917,NISQAv2
audio_20293185.wav,2.6911786,3.5735264,4.2627106,3.3972862,3.7558126,NISQAv2
audio_30136857.wav,3.8546612,3.6587741,4.411959,3.826685,4.0569143,NISQAv2
audio_19747.wav,3.3102553,3.4320056,4.667008,4.0237055,3.4735157,NISQAv2
audio_33844889.wav,4.1888165,4.381824,4.5809975,4.351702,4.4296684,NISQAv2
audio_37672543.wav,3.6593618,3.7595694,4.558605,4.0668097,3.7183325,NISQAv2
audio_47.wav,3.6050599,3.559725,4.5722194,4.1549335,4.001191,NISQAv2
audio_32649486.wav,3.848984,3.4228446,4.593274,4.198482,3.6952446,NISQAv2
audio_2814.wav,4.025343,3.633457,4.5860634,4.2495337,4.365852,NISQAv2
audio_845.wav,3.7989624,3.8771722,4.6077075,4.205484,3.5938156,NISQAv2
audio_33021884.wav,3.888117,4.021493,4.205544,4.053404,3.7599006,NISQAv2
audio_32826316.wav,4.173595,4.3754544,4.56562,4.1699634,4.2359014,NISQAv2
audio_23356.wav,3.0641482,4.0219283,4.38745,3.7541564,3.6665838,NISQAv2
audio_31067064.wav,3.8390698,3.574601,4.4317594,4.1666565,4.19221,NISQAv2
audio_20286205.wav,3.7412722,3.7924101,4.5380354,4.163143,4.2102995,NISQAv2
audio_32639175.wav,3.4680908,3.93446,3.0498302,3.7587278,4.01882,NISQAv2
audio_31063564.wav,4.0164986,3.9509742,4.599983,4.2919507,4.3126383,NISQAv2
audio_37038188.wav,3.8837214,3.2397013,4.6800876,4.332852,4.1113925,NISQAv2
audio_36305198.wav,4.2704344,4.1041183,4.6572413,4.362141,4.412894,NISQAv2
audio_35319977.wav,4.2782593,4.3573694,4.6112275,4.2869935,4.265143,NISQAv2
audio_10978.wav,4.479949,3.368223,4.8154836,4.437182,4.428489,NISQAv2
audio_58900.wav,3.6846576,3.274145,4.659609,4.2552876,4.054817,NISQAv2
audio_24405.wav,3.9418516,3.6345017,4.3557944,4.308084,4.367767,NISQAv2
audio_84.wav,4.2027655,3.8112984,4.5823154,4.122951,4.2422624,NISQAv2
audio_12809.wav,3.831022,3.832115,4.6911817,4.2040796,3.8226624,NISQAv2
audio_32919455.wav,4.0967712,3.2891016,4.76813,4.4966216,4.2578907,NISQAv2
audio_32260022.wav,4.217737,3.9881144,4.6943583,4.39116,3.6025584,NISQAv2
audio_32442966.wav,3.8426995,3.5015862,4.0171113,4.0000935,3.8205879,NISQAv2
audio_30531883.wav,3.8661075,2.8316422,4.465719,3.6797059,4.1752086,NISQAv2
audio_33054770.wav,3.4674838,3.673413,4.6029935,3.72736,3.883711,NISQAv2
audio_15343.wav,4.250205,3.9525268,4.6409926,4.20925,4.3371005,NISQAv2
audio_32260036.wav,4.3574963,3.696143,4.67078,4.150101,3.5875669,NISQAv2
