deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_32178941.wav,4.4803495,4.096973,4.251978,4.1103306,4.077682,NISQAv2
audio_36305201.wav,4.590556,3.9602747,4.340369,4.3574915,4.3840203,NISQAv2
audio_32638694.wav,4.459653,3.9031913,4.1222773,4.2354226,4.246783,NISQAv2
audio_20317685.wav,3.0560148,2.8270328,2.8068945,3.4324863,3.740392,NISQAv2
audio_32259937.wav,2.6216576,3.5163813,2.3735774,3.2540748,3.8550258,NISQAv2
audio_20284953.wav,2.7353728,4.0802526,2.4331317,3.4897692,4.287755,NISQAv2
audio_20459.wav,2.9867299,3.754153,2.7722945,2.8765647,3.5081322,NISQAv2
audio_21021.wav,2.6274862,3.601133,2.5940378,2.5324051,2.9068687,NISQAv2
audio_31966064.wav,3.4976723,3.6281965,3.7017713,3.8066819,4.1256356,NISQAv2
audio_32249305.wav,2.4691823,3.6828492,2.2342243,3.1791537,4.07376,NISQAv2
audio_37597956.wav,4.196082,3.9833105,4.025664,4.254518,4.219564,NISQAv2
audio_32662363.wav,2.7900941,3.4593508,2.4165003,2.6345606,3.2265794,NISQAv2
audio_32686797.wav,3.5101066,3.9482365,3.7333272,3.4731166,3.5891273,NISQAv2
audio_75464.wav,4.1824355,3.3751924,3.6842268,3.98699,3.8778975,NISQAv2
audio_31067276.wav,3.616448,3.7571237,3.7808154,3.4969385,3.7506318,NISQAv2
audio_32248769.wav,2.878,3.7130651,2.5209446,3.3430374,3.763335,NISQAv2
audio_32544452.wav,2.518638,3.4884837,2.6174047,2.6975188,3.2913032,NISQAv2
audio_32248741.wav,2.4616544,3.4958851,2.4366124,2.342827,3.0291798,NISQAv2
audio_24165.wav,3.2406638,3.7992413,3.317435,3.1373477,3.043231,NISQAv2
audio_2384.wav,4.2611914,3.5656536,3.680883,4.03737,4.219666,NISQAv2
audio_18850.wav,3.6591885,3.8663394,3.2627966,3.0720706,3.3042219,NISQAv2
audio_9548.wav,2.439689,3.5169733,2.2618358,2.3129435,2.8794801,NISQAv2
audio_1114.wav,3.3131893,3.9480217,3.273872,3.5004544,4.0096264,NISQAv2
audio_32260032.wav,4.0300674,3.5275323,3.611418,3.8031766,3.8720157,NISQAv2
audio_31066801.wav,4.3860426,4.1126842,4.243,4.142437,4.183968,NISQAv2
audio_32686740.wav,2.6179092,3.5414512,2.2089937,2.7079542,3.2376974,NISQAv2
audio_33054774.wav,4.5746465,4.2238197,4.387018,4.322041,4.2441173,NISQAv2
audio_31574758.wav,3.4969838,3.9744294,3.1525671,3.3431907,3.5705576,NISQAv2
audio_36305349.wav,2.342302,3.5659423,2.3992245,2.3564339,2.7800736,NISQAv2
audio_30531139.wav,2.423382,3.5380416,2.1124635,2.399199,3.093877,NISQAv2
audio_32260026.wav,4.3100224,3.9994438,4.1247444,3.9339268,3.9068058,NISQAv2
audio_470.wav,2.9499915,3.7812874,2.804838,3.6031916,4.072641,NISQAv2
audio_32259857.wav,3.0194194,3.404742,2.9721482,3.9907892,4.1316943,NISQAv2
audio_33165581.wav,3.6316702,3.2673304,3.4207823,3.6303222,3.9305053,NISQAv2
audio_1128.wav,3.644132,3.963382,3.3502514,3.9136288,4.278187,NISQAv2
audio_37811189.wav,2.4838002,3.5245256,2.1671317,2.5644953,3.3553011,NISQAv2
audio_32544491.wav,2.866429,3.6154132,2.7774267,2.8872116,3.124989,NISQAv2
audio_99427.wav,3.3779154,3.1907437,3.0240805,3.3691385,3.713169,NISQAv2
audio_20285293.wav,3.269213,3.7889616,3.040273,2.9509876,3.672039,NISQAv2
audio_30531105.wav,2.4843454,3.2143557,2.41056,2.4585748,2.6235044,NISQAv2
audio_32756993.wav,3.3240516,3.9280844,3.1345203,3.2646472,3.5201406,NISQAv2
audio_32858343.wav,2.9517603,3.7519689,3.0116696,3.1561487,3.3482206,NISQAv2
audio_12366.wav,2.2409558,3.0203207,2.2213013,2.3020144,3.2174473,NISQAv2
audio_464.wav,2.6117961,3.7963588,2.4421012,2.8860781,3.4858558,NISQAv2
audio_12831.wav,2.6074793,3.3578162,2.7223694,2.7558272,3.0932426,NISQAv2
audio_32940929.wav,3.0261989,3.6295264,2.855509,2.4474015,3.2759252,NISQAv2
audio_33440051.wav,3.5520256,3.3677938,3.3983076,3.3120239,3.2303233,NISQAv2
audio_31067060.wav,4.1280994,4.183027,4.0799675,3.9461894,4.1030326,NISQAv2
audio_32372191.wav,4.2467575,4.2233796,4.019877,4.257737,4.456568,NISQAv2
audio_20129.wav,3.5359457,3.702767,3.2882826,3.4753246,3.8102384,NISQAv2
audio_2186.wav,4.701021,4.286732,4.5959587,4.495581,4.439697,NISQAv2
audio_32836897.wav,2.8304183,3.7542458,2.7587864,2.8000486,3.1144474,NISQAv2
audio_37811348.wav,4.058731,3.4246533,3.7655275,3.9148386,4.041739,NISQAv2
audio_2838.wav,4.3696632,3.6859515,4.1845236,4.249142,3.8784142,NISQAv2
audio_10968.wav,3.3242955,3.6672044,2.988908,3.5572917,3.9009264,NISQAv2
audio_20286229.wav,4.04368,3.7450006,3.9036272,4.1280103,3.640712,NISQAv2
audio_32914388.wav,2.5723445,3.606668,2.273781,2.7162516,3.2821486,NISQAv2
audio_32699489.wav,3.237279,3.223078,2.8541715,3.3107717,3.809447,NISQAv2
audio_32886826.wav,2.681916,3.6102076,2.5675635,2.9883657,3.543861,NISQAv2
audio_32544122.wav,3.2588212,3.561744,2.9543834,3.233054,3.7339096,NISQAv2
audio_33000127.wav,2.3245623,3.4279432,2.4049566,2.6281483,3.4438357,NISQAv2
audio_32914405.wav,2.6669033,3.4608417,2.4128525,2.6802447,3.353652,NISQAv2
audio_1470.wav,2.2647555,3.6143026,2.2652788,2.6047056,2.9119003,NISQAv2
audio_896.wav,2.8353484,3.2153625,2.5856786,3.183813,3.6140501,NISQAv2
audio_30115708.wav,3.6778467,3.848361,3.2523954,4.190766,4.397416,NISQAv2
audio_30531449.wav,3.894014,3.8991244,3.8277848,3.5486808,3.6864245,NISQAv2
audio_3501.wav,4.5158663,4.115952,4.4501634,4.361571,4.3253145,NISQAv2
audio_3515.wav,2.4903288,3.436155,2.5895967,2.3503299,2.9435408,NISQAv2
audio_32372152.wav,4.143482,3.9424875,3.9682267,3.8106034,3.7894373,NISQAv2
audio_30536454.wav,2.420163,3.7966654,2.1469233,3.2406054,3.833097,NISQAv2
audio_13520.wav,2.712679,3.4631953,2.3250391,2.8594198,3.4495084,NISQAv2
audio_1464.wav,4.081428,3.6775105,4.1125093,3.820217,4.169212,NISQAv2
audio_43.wav,2.6825402,4.0772724,2.3695037,3.1730342,3.928495,NISQAv2
audio_32857266.wav,3.3937345,3.7690027,3.3548937,3.3525336,3.363582,NISQAv2
audio_32914439.wav,4.0128946,3.4355323,3.7648888,3.8264892,3.94735,NISQAv2
audio_2623.wav,2.779373,3.776337,2.6997356,2.734306,3.3221993,NISQAv2
audio_31501847.wav,4.004312,3.9354124,3.482866,4.1605945,4.2137833,NISQAv2
audio_30531461.wav,3.1017673,3.6710017,3.1349487,3.0220098,3.2462437,NISQAv2
audio_34392472.wav,2.8063827,3.6827123,2.9826624,2.893708,3.0721815,NISQAv2
audio_3529.wav,3.3142035,3.2439477,2.9838176,3.1286554,3.7896059,NISQAv2
audio_30531307.wav,3.678931,3.910646,3.333059,3.5802176,3.52065,NISQAv2
audio_1458.wav,3.1581378,3.5178835,2.7253468,3.446448,3.6814754,NISQAv2
audio_32106642.wav,2.9413648,3.909366,2.481664,3.574526,3.7497344,NISQAv2
audio_3528.wav,3.793769,3.7339308,3.7905276,3.2730615,3.499965,NISQAv2
audio_32857273.wav,4.2656565,3.9239037,4.2205405,4.2019625,4.307696,NISQAv2
audio_56.wav,4.3956847,4.0977488,4.1459885,4.0751395,4.1804466,NISQAv2
audio_19742.wav,4.780748,4.2021465,4.531324,4.497753,4.5164285,NISQAv2
audio_37672546.wav,4.5356035,4.084352,4.3828397,4.304216,4.1400466,NISQAv2
audio_42.wav,3.9211113,3.857231,3.9204862,3.4976914,3.3619835,NISQAv2
audio_35347167.wav,3.7316442,3.8783216,3.752629,3.2845194,3.3895752,NISQAv2
audio_37289503.wav,3.1104903,3.7930906,3.0786319,3.4259965,3.9598436,NISQAv2
audio_2622.wav,3.202003,3.7973905,3.3687782,3.0148494,3.3075857,NISQAv2
audio_32914376.wav,4.487808,4.311603,4.320751,4.299907,4.3745446,NISQAv2
audio_96259.wav,3.4745991,3.6930254,3.0389225,3.5344768,3.737192,NISQAv2
audio_32825801.wav,3.4184353,3.4888308,3.2339866,3.2891076,3.7670853,NISQAv2
audio_1465.wav,2.5610006,3.7645535,2.2738981,2.9320962,3.7559998,NISQAv2
audio_13521.wav,3.0002854,3.6938987,2.9019048,2.8074749,3.3141074,NISQAv2
audio_30536455.wav,2.7288306,3.4839032,2.3263426,2.9531605,3.3887239,NISQAv2
audio_10982.wav,3.7894948,3.9968536,3.3726227,3.69225,3.8948479,NISQAv2
audio_32372147.wav,4.4601884,4.0016203,4.307837,4.349216,3.5338657,NISQAv2
audio_32686225.wav,2.4327128,3.7508652,2.3061006,3.18556,4.0337934,NISQAv2
audio_30115709.wav,3.8425748,3.9824593,3.8935516,3.7252057,3.6395767,NISQAv2
audio_35319972.wav,3.0897868,3.629811,2.986378,3.0612905,3.1957252,NISQAv2
audio_37141314.wav,4.334532,4.052565,3.9958663,4.1943736,4.299272,NISQAv2
audio_32544123.wav,3.0357642,3.4434602,2.6557078,3.0892875,3.4712102,NISQAv2
audio_32836896.wav,2.6928267,3.692878,2.645237,3.1753442,3.658646,NISQAv2
audio_2187.wav,2.9178574,3.8401093,2.5504105,3.6968446,4.2283134,NISQAv2
audio_32248542.wav,4.771054,4.2527823,4.5414762,4.4371867,4.3815856,NISQAv2
audio_31501675.wav,3.1939297,3.5042322,2.6956844,3.501561,3.8844702,NISQAv2
audio_32372190.wav,2.727877,3.6932032,2.6708806,2.794515,3.0693455,NISQAv2
audio_698.wav,2.8434427,3.7263196,2.7723815,2.9307826,3.6463232,NISQAv2
audio_31063561.wav,4.289764,3.8912587,4.0576715,4.3361564,3.895435,NISQAv2
audio_12830.wav,2.7953799,3.5821202,2.6425014,3.4008834,3.7147846,NISQAv2
audio_30626629.wav,4.021683,4.1260204,4.152264,4.19915,4.21825,NISQAv2
audio_11487.wav,4.1507163,3.5368025,3.782911,4.166578,4.2663918,NISQAv2
audio_20285286.wav,2.9203634,3.9043555,2.5472057,3.2814295,3.8448217,NISQAv2
audio_32756992.wav,4.164075,3.683902,3.8907328,3.8657186,3.913143,NISQAv2
audio_465.wav,3.8583436,3.8151402,3.9474142,3.8934505,3.9013555,NISQAv2
audio_32544490.wav,3.107856,3.5015728,2.920976,3.1372933,3.6162045,NISQAv2
audio_32195228.wav,4.4550734,3.7364511,3.975354,4.211545,4.181018,NISQAv2
audio_33165580.wav,3.2916224,4.1581154,2.7723114,4.200709,4.4467754,NISQAv2
audio_471.wav,3.4389536,3.9226353,3.0750363,3.5378644,3.3831103,NISQAv2
audio_20934923.wav,2.7310865,3.8832383,2.5966687,2.9455016,3.510267,NISQAv2
audio_12415.wav,2.8056731,3.703836,2.4887722,2.7106485,3.2687457,NISQAv2
audio_32756986.wav,2.2313356,3.826588,1.9797385,2.925491,3.6110916,NISQAv2
audio_33322101.wav,4.469837,3.999598,4.138573,4.053937,3.9989095,NISQAv2
audio_30531138.wav,2.172992,3.5460567,2.067209,2.6572206,3.1751301,NISQAv2
audio_632209.wav,4.1973767,3.6805546,3.9252884,4.270999,4.230104,NISQAv2
audio_17223.wav,2.6207116,3.1104841,2.316315,2.593924,3.200747,NISQAv2
audio_32260027.wav,4.037696,3.6472743,3.5809286,3.7695882,3.6574557,NISQAv2
audio_1115.wav,2.434467,3.1822033,2.3380005,2.461064,2.9870598,NISQAv2
audio_32360027.wav,3.6451268,3.537811,3.6804788,3.6179497,3.6336956,NISQAv2
audio_32919322.wav,3.0167465,3.870349,2.9475248,2.870895,3.3729725,NISQAv2
audio_34388.wav,2.7176807,3.93971,2.67157,2.7662723,3.2046473,NISQAv2
audio_31066800.wav,2.388789,3.4452162,2.208245,2.393853,3.1261835,NISQAv2
audio_1840.wav,3.4680154,3.762434,3.4489772,3.1515136,3.4966624,NISQAv2
audio_37846761.wav,3.2561796,4.094327,2.803527,3.6991465,4.012133,NISQAv2
audio_32259881.wav,2.6561482,3.7950604,2.4448917,3.2138267,3.915248,NISQAv2
audio_32827227.wav,3.422592,3.766689,3.3842428,3.3434548,3.342566,NISQAv2
audio_32248740.wav,3.3520062,3.725743,3.0613053,3.5376723,3.5193036,NISQAv2
audio_2385.wav,2.6132493,3.7246296,2.4712164,3.127622,3.7627084,NISQAv2
audio_37124.wav,4.210474,3.910668,4.0990252,3.9388328,4.0016026,NISQAv2
audio_32249304.wav,2.7541792,3.587652,2.3814034,2.8536558,3.3893774,NISQAv2
audio_1868.wav,3.3028457,3.7660685,3.2052028,3.1993883,3.552132,NISQAv2
audio_31966065.wav,2.6459887,2.7887268,2.4066818,2.8938348,3.7071908,NISQAv2
audio_36305200.wav,2.7612503,3.599154,2.512946,2.6977675,3.162931,NISQAv2
audio_10362.wav,4.6100717,4.2557964,4.370783,4.246488,4.257385,NISQAv2
audio_32370368.wav,4.144541,2.6871154,4.0914655,4.1462226,4.099939,NISQAv2
audio_27632668.wav,2.7951057,3.6923234,2.436179,3.1747816,3.7430005,NISQAv2
audio_32259936.wav,2.5823762,3.6309905,2.201805,2.7277212,3.2530792,NISQAv2
audio_33183603.wav,3.981136,4.051859,4.0346336,4.0940194,4.334271,NISQAv2
audio_20317684.wav,4.355466,3.4687927,3.896015,3.969755,3.9534554,NISQAv2
audio_10410.wav,4.806795,4.056638,4.5677443,4.5003185,4.6191134,NISQAv2
audio_9401.wav,3.6691473,3.932165,3.300227,3.4187284,3.6789844,NISQAv2
audio_32259922.wav,4.26639,3.7903953,3.6978116,4.0246334,4.1518826,NISQAv2
audio_36305214.wav,4.699852,4.2322154,4.522896,4.3058763,4.3313565,NISQAv2
audio_32544282.wav,2.5674045,3.6942554,2.631027,2.9200203,3.5434046,NISQAv2
audio_13657.wav,2.5993562,3.16028,2.7770944,2.9845111,3.3426464,NISQAv2
audio_33056002.wav,4.397538,4.3405814,4.5282383,4.415375,4.225791,NISQAv2
audio_8607955.wav,3.926042,3.2888768,4.0140367,4.049808,4.0951843,NISQAv2
audio_539.wav,2.0703332,2.852931,2.0265756,2.6813824,3.3823605,NISQAv2
audio_32260147.wav,4.176298,3.938791,3.8457944,4.007305,4.1295075,NISQAv2
audio_32359739.wav,3.873316,3.7561066,3.6880631,3.7485187,3.869054,NISQAv2
audio_20662985.wav,3.3476903,3.9350529,3.1805685,3.1396766,3.3766758,NISQAv2
audio_37306391.wav,4.1317873,3.6675956,4.0530043,4.057324,4.029292,NISQAv2
audio_37047413.wav,2.529082,3.4394777,2.4185169,2.5802848,3.4910328,NISQAv2
audio_32544241.wav,3.230459,3.8461552,3.4420524,3.6660955,3.6968634,NISQAv2
audio_1920.wav,4.7181444,4.051363,4.3926673,4.4331474,4.43605,NISQAv2
audio_31063603.wav,3.7315893,3.140961,3.7050693,3.8685744,4.030757,NISQAv2
audio_32544269.wav,2.4713137,3.6563349,2.1680143,2.5604942,3.248163,NISQAv2
audio_288.wav,3.4556673,3.6498687,3.4050472,3.6438313,3.6660233,NISQAv2
audio_32389054.wav,3.057791,3.787403,2.720086,3.3890078,3.8282237,NISQAv2
audio_31443724.wav,2.886161,3.661058,2.5602648,2.910929,3.2876635,NISQAv2
audio_27257.wav,2.3705904,3.5775647,2.4266188,3.0478952,3.635325,NISQAv2
audio_34925184.wav,2.9938262,3.9426873,2.648887,3.4061987,4.049681,NISQAv2
audio_31193282.wav,2.6095078,3.5295196,2.758839,2.5888908,3.1024787,NISQAv2
audio_36911458.wav,2.7357142,3.836574,2.4099457,2.862871,3.287751,NISQAv2
audio_20531395.wav,4.483555,4.149369,4.307733,4.2043777,4.263393,NISQAv2
audio_35647.wav,2.249654,3.4162595,2.031915,2.4960177,3.227582,NISQAv2
audio_25714997.wav,3.3726594,4.098987,3.1380541,4.172644,4.2585483,NISQAv2
audio_36313106.wav,2.7968028,3.435043,2.593591,3.0724957,3.3959038,NISQAv2
audio_32757044.wav,3.7007115,3.2543528,3.5442717,4.2241445,4.1204457,NISQAv2
audio_33961.wav,2.7018368,3.5059702,2.5650778,2.4176314,3.015919,NISQAv2
audio_73389.wav,2.7769196,3.6416361,2.5366194,2.736375,3.224007,NISQAv2
audio_9165.wav,2.1481652,3.312193,2.0135653,2.271229,3.360288,NISQAv2
audio_35064114.wav,2.910294,3.6699016,2.745179,2.8176382,3.3352582,NISQAv2
audio_2756.wav,2.844881,3.8900652,2.4973114,3.165669,3.7538366,NISQAv2
audio_28370203.wav,3.9253771,3.426112,3.7306225,3.9662406,3.5498893,NISQAv2
audio_32886774.wav,3.088067,3.7194984,2.621034,3.9239032,4.4111505,NISQAv2
audio_12987.wav,4.440978,4.032186,4.211976,4.1565156,4.181812,NISQAv2
audio_79840.wav,4.379526,4.079204,4.02266,4.02429,4.036131,NISQAv2
audio_32825961.wav,3.0077488,3.840472,2.952747,3.0647576,3.366505,NISQAv2
audio_26946342.wav,2.9955635,3.0457613,2.5486484,2.9559078,3.488036,NISQAv2
audio_908.wav,4.384408,4.1982656,4.339245,4.394381,4.4245524,NISQAv2
audio_35451.wav,2.6586485,3.6797338,2.775545,2.659867,3.1376922,NISQAv2
audio_33000085.wav,2.8685954,3.6818326,2.8323104,3.2764237,3.8539884,NISQAv2
audio_12950.wav,3.2814782,3.9916437,2.878937,3.5717776,3.9631495,NISQAv2
audio_13496.wav,3.5175426,3.6658146,3.3831494,3.0988216,3.3316486,NISQAv2
audio_30526929.wav,4.4626064,3.8341134,4.2267256,4.209534,4.3019414,NISQAv2
audio_32389242.wav,3.6384032,3.4204066,3.2996995,3.1918933,3.5807133,NISQAv2
audio_35118544.wav,4.3720303,4.0082316,4.118748,4.097252,4.0722013,NISQAv2
audio_37811201.wav,2.7233653,3.5344067,2.728905,2.5534222,3.027612,NISQAv2
audio_27017314.wav,3.23888,3.681854,3.097666,3.3043752,3.9677043,NISQAv2
audio_32865348.wav,4.2838516,3.482547,4.1963587,4.115689,4.183376,NISQAv2
audio_33393657.wav,3.9660332,3.994233,3.957843,4.3446894,4.3948264,NISQAv2
audio_14489.wav,2.48183,3.5210927,2.1024287,2.6754663,3.427133,NISQAv2
audio_33000093.wav,2.6443644,4.0031915,2.6167576,3.0638688,3.8743083,NISQAv2
audio_32698838.wav,2.8625991,3.7916343,2.7821,2.911308,3.3959424,NISQAv2
audio_20285657.wav,2.5052865,3.7227194,2.7309768,2.6651404,2.8151875,NISQAv2
audio_33055938.wav,2.675242,3.4922667,2.533983,2.8028717,2.9688246,NISQAv2
audio_32544041.wav,3.653049,3.9760325,3.2739925,4.014359,4.097787,NISQAv2
audio_24210.wav,3.0215783,3.7604482,2.5980592,2.6803193,3.2232375,NISQAv2
audio_1513.wav,4.428613,4.118171,4.2399716,4.2329392,4.2776484,NISQAv2
audio_12991.wav,3.837961,3.4365191,3.5511038,3.7371147,4.0244436,NISQAv2
audio_32759043.wav,3.6238024,3.9523015,3.2145886,3.667089,4.0497737,NISQAv2
audio_36960062.wav,3.8894694,3.201587,3.8858118,3.948215,3.637627,NISQAv2
audio_32825963.wav,3.312516,3.6363704,3.1106448,3.6530757,3.894703,NISQAv2
audio_20937.wav,3.843147,3.8408582,3.8022652,3.9261882,4.0935793,NISQAv2
audio_37279976.wav,3.2035782,3.652644,2.9152858,3.2158062,3.7061286,NISQAv2
audio_32914572.wav,2.5282896,3.7927902,2.591393,2.7642574,3.194813,NISQAv2
audio_14304.wav,2.5242777,3.649571,2.5120256,2.9047575,3.497009,NISQAv2
audio_33000078.wav,3.1945658,3.5419946,2.9651682,3.1831381,3.6439922,NISQAv2
audio_28682248.wav,3.7339325,3.6307333,3.9381657,4.109671,4.1663175,NISQAv2
audio_32755889.wav,2.292333,3.4404738,2.0218687,2.7181046,3.7367675,NISQAv2
audio_2998.wav,2.7922094,3.5066452,2.5737145,3.0376,3.3398678,NISQAv2
audio_2754.wav,2.2746158,3.5539567,2.3511856,2.6174333,3.178473,NISQAv2
audio_35064116.wav,3.5706973,3.81649,3.2788296,3.538418,3.760085,NISQAv2
audio_30049882.wav,3.6359227,3.71438,3.3430932,3.745199,3.9675114,NISQAv2
audio_33977.wav,1.8440894,3.5734653,1.7468276,2.1895611,3.081556,NISQAv2
audio_32639210.wav,4.316617,3.8713093,4.254858,4.369388,4.440663,NISQAv2
audio_30531933.wav,4.6249986,4.185101,4.473708,4.3884616,4.35746,NISQAv2
audio_21156.wav,2.9521682,3.8419373,2.6826468,3.583412,3.865991,NISQAv2
audio_35892571.wav,3.499758,3.539322,3.4207814,2.6067379,3.4322877,NISQAv2
audio_32249272.wav,4.293555,3.842818,4.1390123,3.9879475,4.1932225,NISQAv2
audio_32188496.wav,2.518188,3.9101837,2.8655632,3.0220964,2.7821538,NISQAv2
audio_1088.wav,3.3080466,3.9073231,2.8587797,3.6049178,3.8393729,NISQAv2
audio_30608688.wav,3.1805856,3.6196802,2.6661885,3.1785572,3.0581667,NISQAv2
audio_35664826.wav,3.388335,3.9785228,2.791261,4.130779,4.277833,NISQAv2
audio_32686804.wav,3.2472005,2.3755157,3.1155326,3.4304097,3.896488,NISQAv2
audio_20285333.wav,3.6435678,3.4875748,3.31468,3.606121,3.8502514,NISQAv2
audio_1922.wav,2.7128685,3.5582435,2.5739229,3.2517931,3.962799,NISQAv2
audio_31063629.wav,2.8544526,3.6407502,2.4107199,3.653426,4.103865,NISQAv2
audio_32544525.wav,3.0645492,3.7166076,2.5865963,2.3840592,3.0314054,NISQAv2
audio_1077.wav,2.6822276,4.004746,2.5201187,2.9253397,3.5336502,NISQAv2
audio_32260151.wav,2.3848116,3.6210191,2.1728997,2.595533,3.1021101,NISQAv2
audio_32699065.wav,2.420077,3.8248043,2.2877023,2.6493056,3.776648,NISQAv2
audio_2218.wav,2.4832516,3.4559457,2.3329284,2.9181907,3.6730592,NISQAv2
audio_13655.wav,2.4300451,3.9401705,2.0672855,3.1793563,3.687918,NISQAv2
audio_32919532.wav,2.3744786,3.6495345,2.5244038,2.6836886,3.094838,NISQAv2
audio_20693003.wav,2.5231614,3.7847168,2.2953951,2.9375222,3.6237795,NISQAv2
audio_32913751.wav,4.526591,3.9214242,4.5377793,4.4400105,4.408842,NISQAv2
audio_32687267.wav,2.2073905,3.0107646,2.1140184,2.8646193,3.480487,NISQAv2
audio_32259934.wav,4.3865623,3.96054,4.402221,4.3504825,4.204254,NISQAv2
audio_20285496.wav,2.7199557,3.9154437,2.6635778,2.7415118,3.4502337,NISQAv2
audio_43738.wav,4.3717656,4.1521955,4.0988855,3.9279063,4.024788,NISQAv2
audio_275.wav,2.3179266,3.5078,2.1112618,2.3153274,3.2571452,NISQAv2
audio_36305216.wav,4.5293517,4.153619,4.377861,4.064724,4.1112895,NISQAv2
audio_261.wav,4.5876126,4.2103195,4.597521,4.4570613,4.365586,NISQAv2
audio_1739.wav,2.5142047,3.6307209,2.5025883,2.6274312,3.1815069,NISQAv2
audio_32259920.wav,4.16521,3.9073763,4.052875,4.213415,4.2958255,NISQAv2
audio_10412.wav,2.6316483,3.566871,2.55592,2.7614548,2.8116333,NISQAv2
audio_32544479.wav,2.156434,3.3393328,1.9961681,3.0291421,3.762448,NISQAv2
audio_31067275.wav,4.3230934,4.0921664,4.27129,3.9896758,3.9783528,NISQAv2
audio_30174134.wav,2.731982,3.6467192,2.228758,3.5674064,4.0489063,NISQAv2
audio_23147.wav,2.6038878,3.63468,2.5569892,3.6680844,4.126952,NISQAv2
audio_33165569.wav,2.428528,3.3064127,2.3584404,2.5293803,2.9419873,NISQAv2
audio_32389122.wav,3.0985823,2.5661986,3.6488383,3.9963262,2.9356277,NISQAv2
audio_32639402.wav,2.6690707,2.8273203,2.333947,3.1173027,3.6717374,NISQAv2
audio_31966067.wav,3.7270648,3.9246316,3.5240514,3.6232378,3.957233,NISQAv2
audio_32249306.wav,3.535503,3.7848396,3.4153054,3.4384406,3.6339824,NISQAv2
audio_213783.wav,3.4125915,3.4853175,3.2557056,3.4778352,3.8457212,NISQAv2
audio_35205801.wav,2.9260924,3.6291533,2.4679158,3.2331462,3.7456608,NISQAv2
audio_31067249.wav,3.4277172,3.7269862,3.2633512,3.112215,3.6039665,NISQAv2
audio_32259883.wav,2.9035783,3.5042493,2.658482,3.7444513,4.054603,NISQAv2
audio_20285521.wav,4.1132855,3.3952587,3.417637,3.9452453,3.8406205,NISQAv2
audio_32544445.wav,2.7927425,3.783231,2.7279074,2.9035294,3.0885406,NISQAv2
audio_37197234.wav,3.5278685,3.9857523,3.155338,3.6209962,3.780995,NISQAv2
audio_32359897.wav,3.9308097,3.995223,3.822438,3.90541,4.1638093,NISQAv2
audio_32544323.wav,3.4446628,4.02043,3.3309872,3.4558222,3.5818398,NISQAv2
audio_32858397.wav,2.778639,3.526511,2.8547893,3.1864195,3.3077443,NISQAv2
audio_188241.wav,2.2715092,3.0834959,2.0287151,2.2363036,3.2021844,NISQAv2
audio_32544337.wav,4.2985306,3.583408,3.732159,3.9926093,4.1547675,NISQAv2
audio_32544451.wav,3.423519,3.2729845,3.1186326,3.7508852,3.5942025,NISQAv2
audio_32371869.wav,4.2291064,3.6128843,4.0954046,4.1091237,3.895015,NISQAv2
audio_11863.wav,4.183916,4.020119,4.287597,4.2795277,3.9976563,NISQAv2
audio_32259897.wav,3.1477177,3.5920773,2.9057038,2.7417192,3.3980248,NISQAv2
audio_24600.wav,3.1041071,3.5792696,3.1435366,3.0694678,3.4179075,NISQAv2
audio_13721.wav,4.084598,3.2176402,3.7471728,3.9808671,3.9213486,NISQAv2
audio_36555726.wav,3.728599,4.013566,3.2461593,3.7357504,3.89768,NISQAv2
audio_32919320.wav,3.8660548,3.7558644,3.7431705,3.5469027,2.7766898,NISQAv2
audio_20714742.wav,2.990575,3.8202589,2.758205,3.2424223,3.7235386,NISQAv2
audio_36507712.wav,2.880067,3.8429291,2.8603501,3.3585498,3.5650618,NISQAv2
audio_49349.wav,4.336894,3.9638016,4.080192,4.179629,4.269464,NISQAv2
audio_32360025.wav,2.4280107,3.6086826,2.6191957,2.7622025,3.1693552,NISQAv2
audio_1117.wav,2.9294841,3.569524,2.5724318,2.7689028,3.151133,NISQAv2
audio_32260031.wav,4.341922,3.969702,4.3854246,4.010196,3.9326313,NISQAv2
audio_32858426.wav,4.4958076,3.982367,4.4389153,4.4580283,4.597215,NISQAv2
audio_467.wav,3.2392204,3.754578,2.7521818,3.6729076,4.07582,NISQAv2
audio_9563.wav,2.7010982,3.4418004,2.7156832,2.793113,3.0388734,NISQAv2
